Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Eger;19 000 000 Ft;98;2 + 2;tégla;gáz (cirko);3;NA;nincs;Heves;2;2
Budapest XII ker;79 450 000 Ft;101;2 + 2;tégla;villany;3;újszerű;igen;Budapest;2;2
Budapest VII ker;73 900 000 Ft;92;2 + 2;tégla;gáz (cirko);3;felújított;igen;Budapest;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);3;új építésű;igen;Budapest;2;2
Tatabánya;37 769 920 Ft;79;2 + 2;NA;központi;3;jó állapotú;NA;Komárom-Esztergom;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);3;új építésű;igen;Budapest;2;2
Miskolc;61 000 000 Ft;135;2 + 2;tégla;egyéb;3;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;61 000 000 Ft;105;2 + 2;tégla;egyéb;3;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;61 000 000 Ft;105;2 + 2;tégla;egyéb;3;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Siófok;77 000 000 Ft;73;2 + 2;tégla;központi;3;új építésű;igen;Somogy;2;2
Budapest VI ker;63 000 000 Ft;86;2 + 2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;2
Budapest XI ker;81 000 000 Ft;88;2 + 2;tégla;távfűtés;2;újszerű;igen;Budapest;2;2
Budapest VI ker;69 490 000 Ft;75;2 + 2;tégla;villany;2;felújított;NA;Budapest;2;2
Budapest VI ker;69 490 000 Ft;75;2 + 2;tégla;villany;2;felújított;nem;Budapest;2;2
Budapest IV ker;62 990 000 Ft;94;2 + 2;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;2
Budapest V ker;95 000 000 Ft;88;2 + 2;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;2;2
Budapest XIV ker;54 900 000 Ft;70;2 + 2;egyéb;gáz;2;NA;igen;Budapest;2;2
Budapest XIV ker;54 900 000 Ft;70;2 + 2;tégla;gáz;2;NA;van;Budapest;2;2
Budapest I ker;77 000 000 Ft;100;2 + 2;NA;gáz (cirko);2;NA;NA;Budapest;2;2
Budapest VII ker;82 900 000 Ft;70;2 + 2;tégla;villany;2;NA;nincs;Budapest;2;2
Budapest I ker;110 112 850 Ft;102;2 + 2;tégla;központi;2;NA;igen;Budapest;2;2
Budapest VIII ker;48 000 000 Ft;91;2 + 2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;2
Budapest I ker;77 000 000 Ft;100;2 + 2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;2
Budapest XIV ker;54 900 000 Ft;70;2 + 2;tégla;gáz;2;jó állapotú;igen;Budapest;2;2
Budapest XIV ker;54 900 000 Ft;70;2 + 2;tégla;gáz;2;jó állapotú;igen;Budapest;2;2
Budapest XIV ker;69 500 000 Ft;98;2 + 2;tégla;központi;2;építés alatt;igen;Budapest;2;2
Budapest XIV ker;69 500 000 Ft;98;2 + 2;tégla;központi;2;új építésű;igen;Budapest;2;2
Budapest XI ker;99 000 000 Ft;81;2 + 2;tégla;gáz (cirko);2;új építésű;nem;Budapest;2;2
Pécs;16 500 000 Ft;62;2 + 2;panel;távfűtés;2;NA;nincs;Baranya;2;2
Hajdúszoboszló;24 000 000 Ft;52;2 + 2;tégla;gáz (cirko);2;NA;nincs;Hajdú-Bihar;2;2
Békéscsaba;32 600 000 Ft;95;2 + 2;tégla;gáz (cirko);2;NA;nincs;Békés;2;2
Budapest XIII ker;65 137 500 Ft;84;2 + 2;tégla;központi;2;új építésű;igen;Budapest;2;2
Budapest XIII ker;63 320 200 Ft;86;2 + 2;tégla;központi;2;új építésű;igen;Budapest;2;2
Budapest XI ker;107 871 000 Ft;87;2 + 2;tégla;gáz (cirko);2;új építésű;nem;Budapest;2;2
Budapest XIII ker;57 900 000 Ft;84;2 + 2;tégla;központi;2;NA;van;Budapest;2;2
Budapest VII ker;122 000 000 Ft;91;2 + 2;tégla;gáz (cirko);2;újszerű;nem;Budapest;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);2;új építésű;igen;Budapest;2;2
Hajdúszoboszló;26 300 000 Ft;77;2 + 2;egyéb;gáz (konvektor);2;NA;nincs;Hajdú-Bihar;2;2
Tatabánya;35 821 910 Ft;80;2 + 2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;35 972 580 Ft;80;2 + 2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;35 972 580 Ft;80;2 + 2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;31 172 510 Ft;69;2 + 2;NA;központi;2;jó állapotú;NA;Komárom-Esztergom;2;2
Budapest XI ker;139 000 000 Ft;127;2 + 2;tégla;gáz (cirko);2;NA;nincs;Budapest;2;2
Budapest VI ker;63 000 000 Ft;86;2 + 2;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);2;új építésű;igen;Budapest;2;2
Miskolc;42 250 000 Ft;94;2 + 2;tégla;egyéb;2;építés alatt;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;42 250 000 Ft;94;2 + 2;tégla;egyéb;2;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;42 250 000 Ft;94;2 + 2;tégla;egyéb;2;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Budapest VI ker;68 000 000 Ft;55;2 + 2;tégla;egyéb;1;újszerű;nem;Budapest;2;2
Tatabánya;32 361 000 Ft;92;2 + 2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;29 172 500 Ft;83;2 + 2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;2
Budapest VIII ker;33 900 000 Ft;80;2 + 2;tégla;gáz;1;NA;nincs;Budapest;2;2
Budapest II ker;75 900 000 Ft;86;2 + 2;tégla;gáz (cirko);1;NA;van;Budapest;2;2
Budapest II ker;69 900 000 Ft;74;2 + 2;NA;gáz (cirko);1;NA;nem;Budapest;2;2
Budapest II ker;67 900 000 Ft;80;2 + 2;tégla;központi;1;felújítandó;nem;Budapest;2;2
Budapest XIV ker;57 900 000 Ft;81;2 + 2;tégla;gáz (cirko);1;újszerű;nem;Budapest;2;2
Gyömro;38 900 000 Ft;90;2 + 2;tégla;gáz (cirko);1;újszerű;NA;Pest;2;2
Budapest VIII ker;47 900 000 Ft;80;2 + 2;tégla;gáz (cirko);1;NA;van;Budapest;2;2
Budapest XII ker;112 000 000 Ft;102;2 + 2;tégla;gáz (cirko);1;NA;NA;Budapest;2;2
Gyöngyös;38 000 000 Ft;99;2 + 2;tégla;villany;1;NA;nincs;Heves;2;2
Budapest XIII ker;69 900 000 Ft;75;2 + 2;tégla;gáz (cirko);1;felújított;igen;Budapest;2;2
Budapest XIII ker;69 900 000 Ft;75;2 + 2;tégla;gáz (cirko);1;felújított;igen;Budapest;2;2
Budapest XIV ker;68 500 000 Ft;98;2 + 2;tégla;központi;1;építés alatt;igen;Budapest;2;2
Budapest XIV ker;68 500 000 Ft;98;2 + 2;tégla;központi;1;új építésű;igen;Budapest;2;2
Budapest XI ker;88 068 500 Ft;90;2 + 2;tégla;egyéb;1;új építésű;nem;Budapest;2;2
Budapest XI ker;84 142 800 Ft;87;2 + 2;tégla;egyéb;1;új építésű;nem;Budapest;2;2
Budaörs;120 000 000 Ft;185;2 + 2;tégla;egyéb;1;új építésű;igen;Pest;2;2
Budaörs;120 000 000 Ft;185;2 + 2;tégla;egyéb;1;új építésű;igen;Pest;2;2
Budapest III ker;57 000 000 Ft;71;2 + 2;tégla;gáz (cirko);1;felújított;nem;Budapest;2;2
Budapest III ker;57 000 000 Ft;71;2 + 2;tégla;gáz (cirko);1;felújított;NA;Budapest;2;2
Zamárdi;89 900 000 Ft;60;2 + 2;tégla;villany;1;új építésű;nem;Somogy;2;2
Zamárdi;89 900 000 Ft;60;2 + 2;tégla;villany;1;új építésű;NA;Somogy;2;2
Balatonföldvár;79 990 000 Ft;86;2 + 2;tégla;egyéb;1;új építésű;igen;Somogy;2;2
Dunakeszi;48 000 000 Ft;82;2 + 2;tégla;gáz (cirko);1;NA;nincs;Pest;2;2
Budapest XVI ker;56 200 000 Ft;71;2 + 2;tégla;központi;1;új építésű;igen;Budapest;2;2
Budapest XVI ker;56 200 000 Ft;71;2 + 2;tégla;központi;1;építés alatt;igen;Budapest;2;2
Dunakeszi;46 800 000 Ft;82;2 + 2;tégla;gáz (cirko);1;NA;nincs;Pest;2;2
Budapest VII ker;85 000 000 Ft;84;2 + 2;tégla;gáz (konvektor);1;újszerű;nem;Budapest;2;2
Budapest III ker;139 000 000 Ft;91;2 + 2;tégla;egyéb;1;új építésű;igen;Budapest;2;2
Nagykanizsa;21 800 000 Ft;103;2 + 2;tégla;gáz (cirko);1;NA;nincs;Zala;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);1;új építésű;igen;Budapest;2;2
Budapest I ker;51 900 000 Ft;51;2 + 2;tégla;gáz (cirko);1;felújított;NA;Budapest;2;2
Tatabánya;35 972 580 Ft;80;2 + 2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;35 972 580 Ft;80;2 + 2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;35 821 910 Ft;80;2 + 2;NA;központi;1;jó állapotú;NA;Komárom-Esztergom;2;2
Budapest XIII ker;55 090 000 Ft;70;2 + 2;tégla;gáz (cirko);1;új építésű;igen;Budapest;2;2
Budapest XIX ker;50 500 000 Ft;72;2 + 2;tégla;gáz (cirko);1;építés alatt;nem;Budapest;2;2
Budapest I ker;51 900 000 Ft;51;2 + 2;tégla;gáz (cirko);1;felújított;nem;Budapest;2;2
Sopron;48 970 000 Ft;97;2 + 2;tégla;központi;1;felújított;nem;Gyor-Moson-Sopron;2;2
Miskolc;42 250 000 Ft;87;2 + 2;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;42 250 000 Ft;87;2 + 2;tégla;egyéb;1;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Budapest XIII ker;88 000 000 Ft;96;2 + 2;tégla;gáz (konvektor);0;felújítandó;igen;Budapest;2;2
Budaörs;63 500 000 Ft;83;2 + 2;tégla;gáz (cirko);0;új építésű;NA;Pest;2;2
Budapest XIV ker;43 900 000 Ft;68;2 + 2;tégla;gáz (cirko);0;közepes állapotú;nem;Budapest;2;2
Budapest VIII ker;45 900 000 Ft;42;2 + 2;tégla;gáz (konvektor);0;felújított;nem;Budapest;2;2
Budapest XII ker;54 900 000 Ft;65;2 + 2;NA;gáz (cirko);0;NA;NA;Budapest;2;2
Vác;55 900 000 Ft;96;2 + 2;tégla;egyéb;0;új építésű;nem;Pest;2;2
Vác;55 900 000 Ft;97;2 + 2;tégla;egyéb;0;új építésű;nem;Pest;2;2
Budapest VII ker;58 000 000 Ft;78;2 + 2;tégla;gáz (konvektor);0;jó állapotú;nem;Budapest;2;2
Budapest VII ker;58 000 000 Ft;78;2 + 2;tégla;gáz (konvektor);0;jó állapotú;NA;Budapest;2;2
Maglód;39 900 000 Ft;92;2 + 2;tégla;gáz (cirko);0;jó állapotú;nem;Pest;2;2
Budapest XIV ker;43 900 000 Ft;68;2 + 2;tégla;gáz (cirko);0;közepes állapotú;nem;Budapest;2;2
Budapest XIV ker;49 500 000 Ft;81;2 + 2;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;2;2
Fót;28 800 000 Ft;104;2 + 2;tégla;központi;0;újszerű;nem;Pest;2;2
Fót;28 800 000 Ft;104;2 + 2;tégla;központi;0;újszerű;NA;Pest;2;2
Dunaharaszti;44 990 000 Ft;85;2 + 2;tégla;gáz (cirko);0;új építésű;NA;Pest;2;2
Budaörs;81 900 000 Ft;94;2 + 2;tégla;gáz (cirko);0;új építésű;nem;Pest;2;2
Mende;68 200 000 Ft;105;2 + 2;tégla;egyéb;0;új építésű;nem;Pest;2;2
Budapest III ker;57 000 000 Ft;71;2 + 2;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;2;2
Göd;35 900 000 Ft;75;2 + 2;tégla;gáz (cirko);0;jó állapotú;nem;Pest;2;2
Göd;35 900 000 Ft;75;2 + 2;tégla;gáz (cirko);0;jó állapotú;NA;Pest;2;2
Budapest XVI ker;86 990 000 Ft;80;2 + 2;tégla;egyéb;0;új építésű;nem;Budapest;2;2
Budapest XI ker;131 900 000 Ft;91;2 + 2;tégla;gáz (cirko);0;újszerű;nem;Budapest;2;2
Budapest IX ker;58 000 000 Ft;89;2 + 2;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;2;2
Dabas;42 999 999 Ft;74;2 + 2;tégla;egyéb;0;új építésű;nem;Pest;2;2
Budapest XI ker;104 140 000 Ft;81;2 + 2;tégla;gáz (cirko);0;új építésű;nem;Budapest;2;2
Bogács;22 330 000 Ft;40;2 + 2;tégla;gáz (cirko);0;új építésű;NA;Borsod-Abaúj-Zemplén;2;2
Bogács;22 330 000 Ft;40;2 + 2;tégla;gáz (cirko);0;új építésű;nem;Borsod-Abaúj-Zemplén;2;2
Veresegyház;49 000 000 Ft;100;2 + 2;tégla;gáz (cirko);0;új építésű;NA;Pest;2;2
Komárom;28 900 000 Ft;93;2 + 2;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;35 972 580 Ft;80;2 + 2;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;2;2
Tatabánya;36 299 760 Ft;81;2 + 2;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;2;2
Budapest II ker;249 900 000 Ft;170;2 + 2;tégla;egyéb;0;új építésű;nem;Budapest;2;2
Miskolc;42 250 000 Ft;87;2 + 2;tégla;egyéb;0;építés alatt;igen;Borsod-Abaúj-Zemplén;2;2
Sopron;43 969 000 Ft;74;2 + 2;tégla;gáz (cirko);0;új építésű;igen;Gyor-Moson-Sopron;2;2
Budapest XIII ker;88 000 000 Ft;96;2 + 2;tégla;gáz (konvektor);0;felújítandó;igen;Budapest;2;2
Csopak;99 000 000 Ft;97;2 + 2;tégla;villany;0;új építésű;nem;Veszprém;2;2
Miskolc;44 550 000 Ft;87;2 + 2;tégla;egyéb;0;építés alatt;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;42 250 000 Ft;87;2 + 2;tégla;egyéb;0;építés alatt;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;50 250 000 Ft;87;2 + 2;tégla;egyéb;0;építés alatt;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;42 250 000 Ft;94;2 + 2;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Miskolc;50 000 000 Ft;87;2 + 2;tégla;egyéb;0;új építésű;igen;Borsod-Abaúj-Zemplén;2;2
Veresegyház;49 000 000 Ft;100;2 + 2;tégla;gáz (cirko);0;új építésű;nem;Pest;2;2
Budapest III ker;64 900 000 Ft;77;2 + 3;tégla;gáz (cirko);NA;jó állapotú;nem;Budapest;2;3
Üllo;49 500 000 Ft;87;2 + 3;tégla;villany;NA;NA;nincs;Pest;2;3
Üllo;49 500 000 Ft;87;2 + 3;tégla;villany;NA;NA;nincs;Pest;2;3
Budapest VI ker;124 600 000 Ft;95;2 + 3;tégla;gáz (cirko);5;jó állapotú;igen;Budapest;2;3
Budapest I ker;120 000 000 Ft;130;2 + 3;tégla;gáz (cirko);5;jó állapotú;igen;Budapest;2;3
Debrecen;74 900 000 Ft;124;2 + 3;tégla;gáz (cirko);5;NA;van;Hajdú-Bihar;2;3
Budapest VII ker;99 000 000 Ft;101;2 + 3;tégla;gáz (cirko);3;újszerű;igen;Budapest;2;3
Nyíregyháza;24 990 000 Ft;94;2 + 3;tégla;gáz (cirko);3;NA;nincs;Szabolcs-Szatmár-Bereg;2;3
Budapest XIII ker;85 600 000 Ft;92;2 + 3;tégla;központi;2;új építésű;igen;Budapest;2;3
Budapest XIII ker;85 600 000 Ft;92;2 + 3;tégla;központi;2;új építésű;igen;Budapest;2;3
Budapest III ker;64 900 000 Ft;77;2 + 3;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;2;3
Budapest I ker;160 000 000 Ft;121;2 + 3;tégla;gáz (cirko);2;NA;van;Budapest;2;3
Budapest VIII ker;44 900 000 Ft;82;2 + 3;tégla;NA;1;NA;van;Budapest;2;3
Dunakeszi;49 850 000 Ft;74;2 + 3;tégla;gáz (cirko);1;új építésű;nem;Pest;2;3
Dunakeszi;49 850 000 Ft;74;2 + 3;tégla;gáz (cirko);1;új építésű;NA;Pest;2;3
Budapest XXII ker;62 900 000 Ft;86;2 + 3;tégla;gáz (cirko);0;újszerű;nem;Budapest;2;3
Gárdony;34 900 000 Ft;65;2 + 3;tégla;központi;0;jó állapotú;nem;Fejér;2;3
Budapest XI ker;105 000 000 Ft;105;2 + 3;tégla;egyéb;0;építés alatt;nem;Budapest;2;3
Budapest XI ker;134 380 000 Ft;124;2 + 3;tégla;gáz (cirko);0;új építésű;igen;Budapest;2;3
Budapest XI ker;135 380 000 Ft;124;2 + 3;tégla;gáz (cirko);0;új építésű;nem;Budapest;2;3
Budapest II ker;99 000 000 Ft;84;2 + 3;tégla;gáz (cirko);0;újszerű;nem;Budapest;2;3
Debrecen;56 000 000 Ft;152;2 + 4;tégla;gáz (cirko);NA;NA;NA;Hajdú-Bihar;2;4
Budapest VIII ker;89 000 000 Ft;121;2 + 4;tégla;gáz (cirko);3;újszerű;igen;Budapest;2;4
Balassagyarmat;22 900 000 Ft;97;2 + 4;tégla;gáz (cirko);1;újszerű;NA;Nógrád;2;4
Debrecen;60 000 000 Ft;113;2 + 4;tégla;távfűtés;0;NA;NA;Hajdú-Bihar;2;4
Budaörs;29 000 000 Ft;75;2 + 4;tégla;villany;0;felújítandó;nem;Pest;2;4
Zamárdi;81 900 000 Ft;107;2 + 5;tégla;gáz (cirko);1;építés alatt;nem;Somogy;2;5
Zamárdi;81 900 000 Ft;107;2 + 5;tégla;gáz (cirko);1;új építésű;NA;Somogy;2;5
Budapest XIII ker;57 490 000 Ft;98;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest XIII ker;73 900 000 Ft;104;3 + 1;tégla;gáz (cirko);NA;felújított;NA;Budapest;3;1
Budapest XIII ker;64 900 000 Ft;83;3 + 1;tégla;NA;NA;NA;NA;Budapest;3;1
Vác;26 500 000 Ft;85;3 + 1;panel;központi;NA;jó állapotú;igen;Pest;3;1
Gyor;36 990 000 Ft;90;3 + 1;NA;gáz (konvektor);NA;NA;NA;Gyor-Moson-Sopron;3;1
Budapest XIII ker;41 900 000 Ft;83;3 + 1;tégla;gáz (konvektor);NA;felújított;NA;Budapest;3;1
Békéscsaba;32 600 000 Ft;96;3 + 1;NA;gáz (cirko);NA;NA;NA;Békés;3;1
Budapest XIII ker;49 900 000 Ft;80;3 + 1;panel;távfűtés;NA;felújított;NA;Budapest;3;1
Sopron;36 300 000 Ft;77;3 + 1;NA;távfűtés;NA;felújított;nem;Gyor-Moson-Sopron;3;1
Budapest VII ker;72 000 000 Ft;113;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest XX ker;23 900 000 Ft;100;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;103;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Budapest;3;1
Harkány;15 000 000 Ft;60;3 + 1;tégla;egyéb;NA;NA;nincs;Baranya;3;1
Budapest X ker;42 500 000 Ft;74;3 + 1;egyéb;távfűtés;NA;NA;nincs;Budapest;3;1
Budapest XIII ker;79 550 000 Ft;136;3 + 1;tégla;villany;NA;NA;nincs;Budapest;3;1
Miskolc;39 000 000 Ft;101;3 + 1;tégla;gáz (cirko);NA;új építésű;nem;Borsod-Abaúj-Zemplén;3;1
Miskolc;39 000 000 Ft;101;3 + 1;tégla;gáz (cirko);NA;új építésű;nem;Borsod-Abaúj-Zemplén;3;1
Budapest X ker;42 900 000 Ft;86;3 + 1;NA;távfűtés;NA;jó állapotú;NA;Budapest;3;1
Budapest VIII ker;54 900 000 Ft;84;3 + 1;tégla;központi;NA;felújítandó;NA;Budapest;3;1
Miskolc;38 000 000 Ft;101;3 + 1;tégla;gáz (cirko);NA;új építésű;nem;Borsod-Abaúj-Zemplén;3;1
Miskolc;38 500 000 Ft;101;3 + 1;tégla;gáz (cirko);NA;új építésű;nem;Borsod-Abaúj-Zemplén;3;1
Budapest VI ker;66 000 000 Ft;103;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Tiszafüred;20 500 000 Ft;162;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Jász-Budapestgykun-Szolnok;3;1
Szentendre;55 900 000 Ft;77;3 + 1;tégla;NA;NA;NA;NA;Pest;3;1
Budapest VI ker;59 900 000 Ft;81;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Szombathely;29 517 000 Ft;104;3 + 1;tégla;központi;NA;felújított;nem;Vas;3;1
Dunakeszi;47 990 000 Ft;99;3 + 1;tégla;gáz (cirko);NA;felújított;nem;Pest;3;1
Siófok;31 500 000 Ft;97;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Somogy;3;1
Tárnok;36 900 000 Ft;75;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Pest;3;1
Tárnok;36 900 000 Ft;75;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Pest;3;1
Pécs;42 000 000 Ft;82;3 + 1;tégla;távfűtés;NA;NA;nincs;Baranya;3;1
Budapest VI ker;85 900 000 Ft;138;3 + 1;tégla;gáz;NA;felújítandó;NA;Budapest;3;1
Gyorzámoly;30 030 000 Ft;148;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Gyor-Moson-Sopron;3;1
Budapest X ker;41 900 000 Ft;96;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest XI ker;79 900 000 Ft;100;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest V ker;183 750 000 Ft;120;3 + 1;tégla;gáz (cirko);NA;új építésű;igen;Budapest;3;1
Kecskemét;41 600 000 Ft;110;3 + 1;tégla;villany;NA;NA;nincs;Bács-Kiskun;3;1
Délegyháza;47 000 000 Ft;114;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Pest;3;1
Pápa;31 999 000 Ft;149;3 + 1;tégla;gáz;NA;NA;nincs;Veszprém;3;1
Délegyháza;47 000 000 Ft;114;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Pest;3;1
Budapest II ker;77 900 000 Ft;92;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest III ker;37 800 000 Ft;70;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Budapest X ker;53 000 000 Ft;121;3 + 1;tégla;gáz;NA;NA;nincs;Budapest;3;1
Budapest XI ker;76 900 000 Ft;135;3 + 1;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;1
Hévíz;67 089 000 Ft;94;3 + 1;tégla;villany;NA;NA;nincs;Zala;3;1
Budapest VIII ker;55 800 000 Ft;103;3 + 1;tégla;gáz (cirko);NA;felújított;NA;Budapest;3;1
Budapest I ker;125 000 000 Ft;99;3 + 1;tégla;gáz (cirko);NA;NA;van;Budapest;3;1
Balatonlelle;32 000 000 Ft;93;3 + 1;tégla;villany;NA;NA;nincs;Somogy;3;1
Budapest II ker;126 000 000 Ft;212;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Budapest;3;1
Budapest XI ker;65 900 000 Ft;79;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Budapest;3;1
Veszprém;25 900 000 Ft;85;3 + 1;panel;gáz (cirko);NA;NA;nincs;Veszprém;3;1
Békéscsaba;17 500 000 Ft;75;3 + 1;tégla;gáz (konvektor);NA;NA;nincs;Békés;3;1
Pécs;40 000 000 Ft;67;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Baranya;3;1
Székesfehérvár;60 000 000 Ft;122;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Fejér;3;1
Sárvár;29 900 000 Ft;126;3 + 1;tégla;gáz (cirko);NA;NA;nincs;Vas;3;1
Gyor;30 500 000 Ft;77;3 + 1;panel;központi;NA;NA;nincs;Gyor-Moson-Sopron;3;1
Szekszárd;56 745 000 Ft;114;3 + 1;vegyes;központi;NA;NA;nincs;TolBudapest;3;1
Makó;17 000 000 Ft;86;3 + 1;tégla;egyéb;NA;NA;nincs;Csongrád;3;1
Biatorbágy;45 500 000 Ft;106;3 + 1;tégla;NA;NA;NA;nincs;Pest;3;1
Dunaharaszti;45 000 000 Ft;86;3 + 1;tégla;gáz (cirko);NA;újszerű;nem;Pest;3;1
Budapest III ker;75 000 000 Ft;96;3 + 1;tégla;gáz (cirko);NA;új építésű;nem;Budapest;3;1
Budapest XI ker;119 400 000 Ft;106;3 + 1;tégla;távfűtés;8;újszerű;igen;Budapest;3;1
Budapest XIII ker;137 000 000 Ft;141;3 + 1;tégla;központi;8;újszerű;igen;Budapest;3;1
Budapest XI ker;131 300 000 Ft;126;3 + 1;tégla;távfűtés;7;újszerű;igen;Budapest;3;1
Budapest XV ker;31 500 000 Ft;78;3 + 1;panel;központi;7;közepes állapotú;igen;Budapest;3;1
Budapest XI ker;119 400 000 Ft;112;3 + 1;tégla;távfűtés;6;újszerű;igen;Budapest;3;1
Budapest XI ker;92 400 000 Ft;111;3 + 1;tégla;távfűtés;6;újszerű;igen;Budapest;3;1
Budapest XIII ker;85 900 000 Ft;87;3 + 1;tégla;központi;5;új építésű;igen;Budapest;3;1
Budapest XIII ker;88 400 000 Ft;87;3 + 1;tégla;központi;5;új építésű;igen;Budapest;3;1
Budapest VIII ker;89 900 000 Ft;89;3 + 1;tégla;gáz (cirko);5;újszerű;igen;Budapest;3;1
Budapest XI ker;91 200 000 Ft;112;3 + 1;tégla;távfűtés;5;újszerű;igen;Budapest;3;1
Budapest XV ker;33 200 000 Ft;78;3 + 1;panel;távfűtés;5;felújítandó;igen;Budapest;3;1
Budapest XV ker;33 200 000 Ft;78;3 + 1;panel;távfűtés;5;felújítandó;igen;Budapest;3;1
Budapest VIII ker;62 800 000 Ft;104;3 + 1;tégla;gáz (konvektor);5;közepes állapotú;igen;Budapest;3;1
Budapest VIII ker;62 800 000 Ft;104;3 + 1;tégla;gáz (konvektor);5;közepes állapotú;igen;Budapest;3;1
Budapest XIII ker;107 827 250 Ft;94;3 + 1;tégla;központi;5;új építésű;igen;Budapest;3;1
Budapest III ker;137 060 000 Ft;158;3 + 1;tégla;központi;5;új építésű;igen;Budapest;3;1
Budapest XIII ker;107 827 250 Ft;94;3 + 1;tégla;központi;5;új építésű;igen;Budapest;3;1
Vác;26 500 000 Ft;82;3 + 1;panel;központi;4;jó állapotú;igen;Pest;3;1
Debrecen;27 500 000 Ft;79;3 + 1;NA;távfűtés;4;NA;NA;Hajdú-Bihar;3;1
Budapest XIII ker;95 500 000 Ft;91;3 + 1;tégla;központi;4;NA;van;Budapest;3;1
Budapest I ker;149 900 000 Ft;79;3 + 1;tégla;távfűtés;4;NA;van;Budapest;3;1
Komárom;22 900 000 Ft;81;3 + 1;NA;központi;4;jó állapotú;NA;Komárom-Esztergom;3;1
Budapest VII ker;73 600 000 Ft;92;3 + 1;tégla;gáz (cirko);4;felújított;NA;Budapest;3;1
